"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Male","Packing","Intermediate","Non Graduates",45,2,29.3066392344514
"Female","Packing","Junior","Non Graduates",63,32,14.7861509155627
"Female","Production","Senior","Non Graduates",49,35,39.7793821292276
"Male","Production","Junior","Graduates",18,0,27.2799106422057
"Male","Packing","Senior","Non Graduates",19,14,55.564453484115
"Male","Packing","Intermediate","Non Graduates",28,20,26.535213093212
"Female","Production","Senior","Graduates",19,20,43.2908322393645
"Male","Production","Junior","Graduates",48,7,19.7622577132806
"Female","Sales","Junior","Non Graduates",19,21,20.5405106546241
"Male","Production","Junior","Non Graduates",58,27,21.7696207789812
"Female","Production","Junior","Non Graduates",17,2,15.0068792690338
"Female","Production","Senior","Non Graduates",53,12,59.2699419224693
"Female","Production","Junior","Non Graduates",64,25,13.1113636049912
"Male","Sales","Senior","Non Graduates",21,35,51.8945425503761
"Male","Production","Junior","Non Graduates",28,23,22.5672327548412
"Male","Packing","Senior","Graduates",46,15,58.4175339026286
"Male","Production","Intermediate","Graduates",45,12,39.6846626438845
"Male","Production","Intermediate","Non Graduates",33,1,26.4712911518505
"Male","QualityAssuranse","Junior","Non Graduates",55,18,19.8434495816416
"Male","Production","Senior","Graduates",19,34,46.2589313718426
"Female","Production","Senior","Non Graduates",46,31,63.6884288325504
"Female","Sales","Intermediate","Non Graduates",33,30,32.0006966914016
"Female","Production","Junior","Non Graduates",47,0,25.162366395485
"Male","Packing","Senior","Graduates",20,2,77.0996563482161
"Male","Production","Intermediate","Graduates",37,8,41.2389088286354
"Male","Production","Senior","Graduates",29,35,46.130939578068
"Female","Marketing","Senior","Non Graduates",43,16,44.4185078787489
"Male","Production","Intermediate","Graduates",20,30,33.6619683735863
"Female","Production","Junior","Non Graduates",25,34,15.4999804936107
"Male","Packing","Junior","Non Graduates",64,11,12.804798206129
"Female","Packing","Junior","Non Graduates",25,3,18.7673604015895
"Male","Production","Junior","Graduates",35,7,13.2886215032594
"Male","Packing","Senior","Non Graduates",19,4,53.1545275956447
"Female","Accounting","Intermediate","Non Graduates",36,23,27.8746920763706
"Male","Sales","Senior","Non Graduates",57,33,47.4492891220081
"Male","Production","Senior","Graduates",48,24,45.2750747727697
"Female","Production","Senior","Non Graduates",49,22,45.0486217264873
"Female","Production","Intermediate","Non Graduates",19,13,23.9507925563696
"Female","Packing","Intermediate","Non Graduates",44,33,29.2736483725261
"Female","Production","Senior","Non Graduates",61,21,51.5857324969
"Male","Production","Intermediate","Non Graduates",44,3,35.5823930942804
"Female","Packing","Intermediate","Non Graduates",19,27,33.2150086366815
"Male","Packing","Intermediate","Graduates",25,20,36.9786901746185
"Male","Packing","Junior","Non Graduates",63,8,14.7159598612614
"Female","Packing","Intermediate","Non Graduates",36,17,33.1616828473081
"Female","Production","Junior","Graduates",25,25,19.9233375817103
"Female","QualityAssuranse","Junior","Graduates",60,15,14.9529881172326
"Female","Packing","Junior","Graduates",54,23,26.9877496250301
"Male","Packing","Junior","Non Graduates",47,25,14.0955717665395
"Female","Production","Senior","Non Graduates",29,33,40.8273031735459
"Female","Packing","Junior","Graduates",45,14,19.1720979393067
"Female","Packing","Junior","Graduates",41,22,27.9630972021583
"Male","Production","Senior","Graduates",30,0,56.199168384187
"Male","Packing","Junior","Non Graduates",59,30,18.0156113039152
"Female","Marketing","Junior","Graduates",57,9,12.8552943042498
"Female","Distribution","Junior","Non Graduates",51,32,17.679472542281
"Male","Packing","Junior","Graduates",58,27,25.56425156869
"Female","Production","Intermediate","Graduates",57,33,36.8947984069813
"Female","Production","Senior","Non Graduates",26,21,59.4136129311085
"Female","QualityAssuranse","Intermediate","Non Graduates",17,32,30.0346934335305
"Female","Production","Intermediate","Graduates",20,32,36.9643954999703
"Male","Distribution","Junior","Non Graduates",20,19,17.8999563309224
"Female","Production","Junior","Graduates",18,18,13.8396637014671
"Male","Packing","Senior","Non Graduates",57,25,51.0026547464142
"Female","Production","Junior","Non Graduates",37,14,20.813602491659
"Male","Packing","Junior","Non Graduates",24,13,16.0535484651527
"Female","Packing","Junior","Graduates",42,5,13.057829809865
"Female","Production","Junior","Non Graduates",39,30,14.8555633480473
"Female","Production","Junior","Graduates",56,15,23.5221790115515
"Male","Packing","Intermediate","Graduates",59,4,32.6542861125734
"Female","QualityAssuranse","Junior","Graduates",29,32,20.2274932354649
"Male","Production","Intermediate","Non Graduates",35,30,29.578296205761
"Female","Production","Intermediate","Non Graduates",52,25,33.6701450492724
"Female","Production","Senior","Graduates",17,11,49.7908144069368
"Male","QualityAssuranse","Junior","Non Graduates",40,17,19.5508419004679
"Female","Packing","Junior","Graduates",48,9,15.5466878498665
"Female","Production","Junior","Graduates",62,33,19.1991855737628
"Male","Production","Junior","Non Graduates",47,5,19.2651055256151
"Male","Production","Senior","Non Graduates",48,30,78.3106949369995
"Female","Production","Junior","Graduates",52,17,13.3550685079456
"Male","Production","Junior","Non Graduates",50,6,20.3894510036814
"Male","Production","Intermediate","Non Graduates",39,28,36.6474658076596
"Male","Packing","Senior","Graduates",33,13,53.9257185054602
"Male","Marketing","Senior","Non Graduates",21,28,41.6330382346583
"Female","Production","Intermediate","Non Graduates",52,30,28.2291505322628
"Male","Distribution","Senior","Graduates",21,30,57.0299040366079
"Male","Production","Senior","Graduates",60,16,67.2747625223156
"Male","Production","Junior","Non Graduates",25,28,24.5186980246094
"Female","Production","Senior","Graduates",21,23,71.580839077955
"Female","Production","Junior","Non Graduates",27,11,11.4443178046632
"Male","Production","Junior","Non Graduates",42,2,15.2747165823491
"Male","Distribution","Junior","Non Graduates",49,21,21.737430269848
"Male","Production","Intermediate","Non Graduates",34,27,32.8523618581321
"Male","Distribution","Intermediate","Non Graduates",59,18,34.5169666895678
"Male","Production","Intermediate","Non Graduates",55,29,27.052967497212
"Male","Distribution","Intermediate","Non Graduates",36,16,36.1800531795442
"Male","QualityAssuranse","Senior","Non Graduates",61,0,70.465597604625
"Male","Production","Intermediate","Graduates",25,3,40.3045245821763
"Male","Production","Senior","Non Graduates",48,17,62.5192914958128
"Female","Packing","Junior","Non Graduates",38,20,16.442324607108
"Male","Production","Senior","Graduates",44,7,82.0295687987431
"Female","Production","Junior","Non Graduates",58,5,16.5882299863813
"Female","Marketing","Senior","Graduates",50,9,60.1546861782815
"Female","Distribution","Senior","Graduates",40,19,62.6984084749544
"Male","Packing","Junior","Non Graduates",43,32,23.7623607349907
"Male","Packing","Junior","Non Graduates",36,30,16.7803140796221
"Male","Packing","Intermediate","Non Graduates",33,23,37.9569450431307
"Male","Packing","Intermediate","Non Graduates",61,26,28.2682632361098
"Male","Production","Intermediate","Graduates",59,27,37.9566722029659
"Male","Distribution","Intermediate","Non Graduates",46,7,30.2957715362277
"Female","Packing","Intermediate","Non Graduates",23,5,23.8025518372599
"Female","Production","Junior","Non Graduates",55,22,19.3363915125819
"Female","Distribution","Senior","Graduates",41,8,59.4871487570044
"Male","Distribution","Senior","Non Graduates",21,15,44.2328363866942
"Female","Packing","Junior","Graduates",31,26,18.5914245228417
"Male","Production","Intermediate","Graduates",19,33,35.7099704933213
"Male","Packing","Intermediate","Non Graduates",34,30,37.630771335582
"Male","Production","Intermediate","Graduates",18,18,40.3671134609011
"Female","Packing","Junior","Non Graduates",61,30,10.9448188781505
"Female","Distribution","Junior","Graduates",57,6,26.125438744861
"Male","Production","Intermediate","Graduates",37,12,43.6084527774089
"Female","Packing","Junior","Non Graduates",35,28,23.0164324645426
"Male","Packing","Senior","Graduates",61,4,84.1773233042387
"Female","Packing","Senior","Graduates",26,14,46.5435185985144
"Male","Production","Junior","Non Graduates",60,32,21.7916369432346
"Male","Production","Senior","Non Graduates",57,8,63.4745984717275
"Male","Production","Junior","Non Graduates",22,14,14.3648491082606
"Female","Production","Senior","Non Graduates",57,34,48.86411638691
"Female","Distribution","Intermediate","Non Graduates",62,33,26.9014743950612
"Female","IT","Senior","Non Graduates",23,20,59.7454659924517
"Male","Packing","Senior","Graduates",51,18,71.3864250130006
"Female","Production","Senior","Non Graduates",32,23,44.5100151077389
"Male","Production","Intermediate","Graduates",40,26,34.3849934065292
"Female","Production","Senior","Graduates",30,32,47.7211248342569
"Male","Packing","Junior","Non Graduates",17,10,21.7011010495843
"Male","Packing","Junior","Non Graduates",52,16,26.0330708673059
"Male","Production","Intermediate","Non Graduates",54,26,37.9367896371372
"Male","Production","Junior","Non Graduates",24,1,17.5235489325364
"Female","Production","Senior","Graduates",37,22,53.820582690758
"Female","Production","Junior","Graduates",30,4,25.5501066566794
"Female","Marketing","Junior","Non Graduates",28,30,12.7390594433261
"Male","Distribution","Senior","Graduates",32,7,48.7218472515762
"Female","Packing","Junior","Non Graduates",41,22,18.8865959936084
"Male","Packing","Junior","Non Graduates",22,30,13.2623595213644
"Male","Packing","Junior","Non Graduates",26,5,13.243725811271
"Female","Production","Intermediate","Non Graduates",37,2,24.762248023052
"Male","Packing","Intermediate","Non Graduates",42,23,34.1689289442061
"Female","Production","Senior","Graduates",33,33,61.134563681396
"Male","QualityAssuranse","Intermediate","Non Graduates",28,29,27.8855369601085
"Male","Packing","Senior","Non Graduates",32,26,42.2839901225625
"Male","Production","Intermediate","Non Graduates",41,19,31.9587936051888
"Male","Production","Senior","Graduates",26,13,71.0693942334889
"Female","QualityAssuranse","Junior","Non Graduates",33,26,22.6809155516959
"Male","Production","Intermediate","Non Graduates",47,0,29.317261716708
"Male","Marketing","Intermediate","Non Graduates",43,35,32.3594375397533
"Female","Sales","Senior","Graduates",21,9,56.0595636431099
"Male","Production","Senior","Non Graduates",62,23,77.5757795813491
"Female","Production","Intermediate","Non Graduates",23,19,27.0537711820037
"Female","Production","Junior","Graduates",25,23,22.9813177543141
"Male","Packing","Senior","Graduates",51,18,73.9904460016585
"Female","Production","Senior","Graduates",44,9,42.6994108736388
"Female","Distribution","Senior","Non Graduates",31,19,67.2895969187556
"Male","Distribution","Intermediate","Non Graduates",41,30,35.5823930942804
"Female","Distribution","Intermediate","Non Graduates",49,26,26.3972812710855
"Male","Distribution","Intermediate","Non Graduates",36,12,34.8467186805959
"Female","Production","Senior","Graduates",29,17,63.9432324646695
"Female","Production","Junior","Non Graduates",41,0,22.5707332182714
"Female","Marketing","Junior","Non Graduates",30,9,18.7647409226033
"Male","Packing","Intermediate","Non Graduates",29,5,27.1432854451636
"Male","Production","Intermediate","Graduates",21,24,36.0478964949628
"Female","Production","Junior","Non Graduates",22,26,19.8035933085037
"Female","Production","Intermediate","Non Graduates",18,26,26.2856959778718
"Female","Production","Junior","Non Graduates",49,34,15.9195556976464
"Female","Production","Intermediate","Non Graduates",33,21,32.7124607237586
"Female","Production","Senior","Non Graduates",33,0,59.8744576638993
"Female","Packing","Intermediate","Non Graduates",18,8,23.7451467979884
"Female","Packing","Junior","Non Graduates",28,13,18.7491273628894
"Male","Packing","Senior","Graduates",25,23,67.9600545247251
"Male","Packing","Junior","Graduates",58,17,22.2921834743481
"Female","Distribution","Junior","Non Graduates",57,14,19.7821038020058
"Female","Production","Junior","Graduates",22,18,17.2618327258428
"Female","Packing","Junior","Graduates",36,21,28.0666265263019
"Female","Packing","Senior","Graduates",46,23,45.1725034877405
"Female","Distribution","Junior","Non Graduates",20,17,20.6707688807374
"Male","Packing","Junior","Graduates",19,29,14.1763098700512
"Male","Production","Senior","Non Graduates",35,24,40.3392346991121
"Male","Production","Intermediate","Non Graduates",31,11,29.1564894221875
"Female","Production","Intermediate","Non Graduates",46,12,32.5169904640536
"Male","Packing","Junior","Non Graduates",50,6,22.9251834997119
"Female","Packing","Senior","Non Graduates",27,28,41.1605013188514
"Male","Production","Intermediate","Non Graduates",36,26,34.9323753926824
"Male","Production","Junior","Non Graduates",28,9,15.7002326275221
"Male","Production","Junior","Non Graduates",39,34,20.5242351363031
"Female","Sales","Intermediate","Graduates",46,1,36.6897250720841
"Female","Packing","Senior","Graduates",58,11,45.3113179439659
"Male","QualityAssuranse","Intermediate","Non Graduates",40,3,32.8726722304765
"Female","Production","Intermediate","Non Graduates",28,23,37.1784478957469
"Male","Packing","Junior","Graduates",46,3,22.5950242287487
"Female","Packing","Intermediate","Non Graduates",59,10,28.1270177018695
"Female","Production","Senior","Non Graduates",43,34,58.5745509886024
"Female","Packing","Junior","Non Graduates",28,12,22.457107454723
"Female","Sales","Junior","Non Graduates",37,5,22.4158923578439
"Male","Production","Intermediate","Non Graduates",25,33,35.1667357149702
"Female","Packing","Junior","Graduates",36,3,16.8823211717748
"Male","Production","Intermediate","Non Graduates",61,8,28.9202377029655
"Male","Production","Senior","Graduates",36,33,45.2437698019966
